***Trabajador,Nombre,Isabel ,ApellidoPaterno,Gonzalez, ApellidoMaterno,	Ramos, Edad,76, NumerodeTrabajador,886, AñosDeServicio,46 Direccion,Calle,5 DE MAYO,NumeroExterior,219,Municipio,Aguascalientes,CodigoPostal,20000,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,molina,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
***Trabajador,Nombre,George ,ApellidoPaterno,	Ramos, ApellidoMaterno,Gutierrez, Edad,27, NumerodeTrabajador,106, AñosDeServicio,26 Direccion,Calle,MONEDA,NumeroExterior,18,Municipio,Cuauhtémoc,CodigoPostal,6000,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,10
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
***Trabajador,Nombre,Carlos ,ApellidoPaterno,Gutierrez, ApellidoMaterno,	Vazquez, Edad,27, NumerodeTrabajador,755, AñosDeServicio,30 Direccion,Calle,TLAHUAC,NumeroExterior,3820,Municipio,Iztapalapa,CodigoPostal,9800,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,10
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
***Trabajador,Nombre,Juana,Isabel ,ApellidoPaterno,	Jimenez, ApellidoMaterno,Cortes, Edad,23, NumerodeTrabajador,38, AñosDeServicio,25 Direccion,Calle,PROLONGACIÓN AVENIDA SANTA FE,NumeroExterior,70,Municipio,Álvaro Obregón,CodigoPostal,1210,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,15
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
***Trabajador,Nombre,Harold ,ApellidoPaterno,	Ruiz, ApellidoMaterno,	Morales, Edad,33, NumerodeTrabajador,954, AñosDeServicio,8 Direccion,Calle,EMILIANO,NumeroExterior,6,Municipio,CIENEGA GRANDE,CodigoPostal,20722,Estado,Aguascalientes, NumeroDeProyectosVigentes,2, TotalDeProyectos,6
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
***Trabajador,Nombre,Maria Guadalupe ,ApellidoPaterno,	Torres, ApellidoMaterno,	Núñez, Edad,58, NumerodeTrabajador,581, AñosDeServicio,46 Direccion,Calle,GRAN SUR,NumeroExterior,121,Municipio,Coyoacán,CodigoPostal,4700,Estado,Ciudad de México, NumeroDeProyectosVigentes,2, TotalDeProyectos,17
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
***Trabajador,Nombre,Walter ,ApellidoPaterno,Martinez, ApellidoMaterno,	Vazquez, Edad,60, NumerodeTrabajador,2, AñosDeServicio,24 Direccion,Calle,ANTONIO DOVALÍ JAIME,NumeroExterior,70,Municipio,Álvaro Obregón,CodigoPostal,01048,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,24
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
***Trabajador,Nombre,Antonio ,ApellidoPaterno,	Delgado, ApellidoMaterno,Molina, Edad,56, NumerodeTrabajador,785, AñosDeServicio,15 Direccion,Calle,CALLE CENTRO DISTRIBUIDOR DE BASICOS,NumeroExterior,3,Municipio,CENTRO DISTRIBUIDOR DE BASICOS,CodigoPostal,20135,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,17
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
***Trabajador,Nombre,William ,ApellidoPaterno,Cortes, ApellidoMaterno,	Sanchez, Edad,88, NumerodeTrabajador,574, AñosDeServicio,20 Direccion,Calle,ORIENTE 136,NumeroExterior,144,Municipio,Venustiano Carranza,CodigoPostal,15530,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
***Trabajador,Nombre,Roy ,ApellidoPaterno,	Ruiz, ApellidoMaterno,	Medina, Edad,50, NumerodeTrabajador,152, AñosDeServicio,21 Direccion,Calle,REVOLUCION,NumeroExterior,221,Municipio,VICENTE GUERRERO,CodigoPostal,20286,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,18
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
***Trabajador,Nombre,Pilar ,ApellidoPaterno,Garcia, ApellidoMaterno,Rodriguez, Edad,98, NumerodeTrabajador,581, AñosDeServicio,5 Direccion,Calle,ESTEBAN CHAVERO,NumeroExterior,70,Municipio,Tláhuac,CodigoPostal,13360,Estado,OBRAJE, NumeroDeProyectosVigentes,3, TotalDeProyectos,12
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
***Trabajador,Nombre,Sofia ,ApellidoPaterno,	Moreno, ApellidoMaterno,	Cano, Edad,35, NumerodeTrabajador,326, AñosDeServicio,19 Direccion,Calle,MARIANO MATAMOROS NORTE,NumeroExterior,300,Municipio,ZONA CENTRO,CodigoPostal,20000,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,8
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
***Trabajador,Nombre,Roy ,ApellidoPaterno,	Prieto, ApellidoMaterno,Cortes, Edad,21, NumerodeTrabajador,173, AñosDeServicio,15 Direccion,Calle,MATAMOROS,NumeroExterior,1,Municipio,Tlalpan,CodigoPostal,14250,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,6
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
***Trabajador,Nombre,Alejandro ,ApellidoPaterno,	Gomez, ApellidoMaterno,Lopez, Edad,24, NumerodeTrabajador,574, AñosDeServicio,31 Direccion,Calle,PRIVADA SAN LORENZO,NumeroExterior,48,Municipio,Xochimilco,CodigoPostal,16020,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,13
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
***Trabajador,Nombre,Jack ,ApellidoPaterno,Ortiz, ApellidoMaterno,	Castillo, Edad,25, NumerodeTrabajador,34, AñosDeServicio,34 Direccion,Calle,FELIX PARRA,NumeroExterior,170,Municipio,Benito Juárez,CodigoPostal,3900,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,9
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
***Trabajador,Nombre,Daniel ,ApellidoPaterno,Alonso, ApellidoMaterno,	Martin, Edad,40, NumerodeTrabajador,861, AñosDeServicio,48 Direccion,Calle,COMERCIO,NumeroExterior,64,Municipio,CENTRO COMERCIAL AGROPECUARIO,CodigoPostal,20135,Estado,Aguascalientes, NumeroDeProyectosVigentes,1, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
***Trabajador,Nombre,Santiago ,ApellidoPaterno,Martinez, ApellidoMaterno,	Delgado, Edad,51, NumerodeTrabajador,110, AñosDeServicio,47 Direccion,Calle,CONVENCION,NumeroExterior,88,Municipio,VERSALLES SEGUNDA SECCION,CodigoPostal,20285,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,10
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
***Trabajador,Nombre,Mónica ,ApellidoPaterno,	Ortega, ApellidoMaterno,Cortes, Edad,41, NumerodeTrabajador,360, AñosDeServicio,14 Direccion,Calle,MARIANO OTERO,NumeroExterior,1329,Municipio,Guadalajara,CodigoPostal,44550,Estado,Jalisco, NumeroDeProyectosVigentes,3, TotalDeProyectos,18
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
